playerId,type,serverTime,x,y,level
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:06.565Z,283,317,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:11.216Z,277,305,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:11.217Z,279,300,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:16.216Z,290,324,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:16.216Z,275,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:21.249Z,273,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:21.249Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:26.241Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:26.241Z,276,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:46.218Z,298,328,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:46.218Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:46.218Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:51.253Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:51.254Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:51.254Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:56.216Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:56.217Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:18:56.217Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:19:01.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:19:01.220Z,279,301,adventure1
a3a72f45-2962-4638-90d7-86184892d4bb,start,2016-02-27T11:19:24.312Z,-6,143,
826397d2-a398-422b-a9e3-ea2a942a9511,selectmenu,2016-02-27T11:27:35.211Z,-6,143,
826397d2-a398-422b-a9e3-ea2a942a9511,reach,2016-02-27T11:27:39.296Z,2,134,adventure1
826397d2-a398-422b-a9e3-ea2a942a9511,pickup,2016-02-27T11:28:24.297Z,70,101,adventure1
826397d2-a398-422b-a9e3-ea2a942a9511,reach,2016-02-27T11:28:39.293Z,97,126,adventure1
826397d2-a398-422b-a9e3-ea2a942a9511,death,2016-02-27T11:29:44.294Z,78,94,adventure1
826397d2-a398-422b-a9e3-ea2a942a9511,selectmenu,2016-02-27T11:33:14.822Z,132,186,adventure1
dea5b809-4c27-4753-8e4a-657d771a8932,start,2016-02-27T11:34:05.833Z,-6,143,
2bdeeabd-4892-4560-900d-ce0885a928cd,selectmenu,2016-02-27T11:34:05.833Z,-6,143,
2bdeeabd-4892-4560-900d-ce0885a928cd,reach,2016-02-27T11:34:10.829Z,2,134,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,pickup,2016-02-27T11:34:35.829Z,71,98,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:34:50.823Z,77,91,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,reach,2016-02-27T11:35:48.446Z,89,127,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:35:56.039Z,171,156,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:36:40.851Z,212,155,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:37:15.831Z,164,102,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,reach,2016-02-27T11:38:41.141Z,261,274,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:39:15.821Z,261,334,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:39:30.817Z,266,317,adventure1
2bdeeabd-4892-4560-900d-ce0885a928cd,death,2016-02-27T11:39:55.822Z,260,320,adventure1
93efac45-7dc8-473d-afad-086d3667cf14,start,2016-02-27T11:42:49.219Z,-6,143,
17d48414-f3da-4d5d-8da1-1a839dd84308,selectmenu,2016-02-27T11:43:09.216Z,-6,143,
17d48414-f3da-4d5d-8da1-1a839dd84308,reach,2016-02-27T11:43:14.218Z,2,134,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,selectmenu,2016-02-27T11:43:39.218Z,57,73,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,selectmenu,2016-02-27T11:43:54.214Z,57,73,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,pickup,2016-02-27T11:43:59.215Z,77,108,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,reach,2016-02-27T11:44:16.131Z,104,126,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,death,2016-02-27T11:44:24.220Z,165,161,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,death,2016-02-27T11:44:39.285Z,159,102,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,death,2016-02-27T11:45:30.240Z,154,127,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,selectmenu,2016-02-27T11:45:39.216Z,111,129,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,gotomooc,2016-02-27T11:45:39.217Z,111,129,adventure1
17d48414-f3da-4d5d-8da1-1a839dd84308,gotourl,2016-02-27T11:45:39.217Z,111,129,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,start,2016-02-27T11:46:13.664Z,-6,143,
69c56315-abcb-4381-9ab4-fd3dca99c478,selectmenu,2016-02-27T11:46:13.664Z,-6,143,
69c56315-abcb-4381-9ab4-fd3dca99c478,reach,2016-02-27T11:46:23.663Z,5,134,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,pickup,2016-02-27T11:46:38.659Z,72,97,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,equip,2016-02-27T11:46:43.668Z,72,97,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,reach,2016-02-27T11:46:58.655Z,92,127,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,reach,2016-02-27T11:47:23.751Z,264,278,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,death,2016-02-27T11:47:48.660Z,264,319,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,death,2016-02-27T11:48:13.664Z,265,329,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,death,2016-02-27T11:48:33.658Z,270,325,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,death,2016-02-27T11:51:25.187Z,294,341,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,reach,2016-02-27T11:53:04.080Z,514,376,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,pickup,2016-02-27T11:54:08.672Z,527,336,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,unequip,2016-02-27T11:54:48.667Z,531,331,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,equip,2016-02-27T11:54:53.665Z,531,331,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,death,2016-02-27T11:56:45.561Z,338,361,adventure1
69c56315-abcb-4381-9ab4-fd3dca99c478,death,2016-02-27T11:58:33.998Z,323,344,adventure1
92d5c79a-2a77-4e22-8b94-da759022415f,start,2016-02-27T12:13:57.501Z,-6,143,
b0b357c1-69c7-4e7d-8ebe-38f6715bb28b,start,2016-02-27T12:14:06.283Z,-6,143,
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,selectmenu,2016-02-27T12:14:06.283Z,-6,143,
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,reach,2016-02-27T12:14:11.289Z,3,134,adventure1
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,pickup,2016-02-27T12:14:56.325Z,72,97,adventure1
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,reach,2016-02-27T12:15:11.282Z,102,126,adventure1
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,death,2016-02-27T12:15:36.283Z,151,111,adventure1
6251b329-507a-4d82-8c2d-1dfb87007f3d,selectmenu,2016-02-27T12:15:44.314Z,-6,143,
6251b329-507a-4d82-8c2d-1dfb87007f3d,reach,2016-02-27T12:17:07.913Z,3,134,adventure1
6251b329-507a-4d82-8c2d-1dfb87007f3d,pickup,2016-02-27T12:17:52.503Z,72,103,adventure1
6251b329-507a-4d82-8c2d-1dfb87007f3d,reach,2016-02-27T12:18:07.493Z,98,126,adventure1
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,death,2016-02-27T12:21:27.084Z,79,93,adventure1
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,reach,2016-02-27T12:21:41.284Z,12,107,adventure1
7fc6aca4-8546-4661-aa32-5bbf9cbe8055,reach,2016-02-27T12:22:06.278Z,102,125,adventure1
cbd4b697-7c45-436c-95b0-7ec784cdc48a,start,2016-02-28T05:46:57.399Z,-6,143,
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,selectmenu,2016-02-28T05:51:07.703Z,-6,143,
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,reach,2016-02-28T05:51:07.907Z,2,134,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,death,2016-02-28T05:51:42.385Z,63,102,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,pickup,2016-02-28T05:51:57.407Z,72,103,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,reach,2016-02-28T05:52:12.389Z,110,124,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,death,2016-02-28T05:52:47.390Z,146,125,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,death,2016-02-28T05:53:07.390Z,147,119,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,death,2016-02-28T05:53:32.575Z,146,126,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,death,2016-02-28T05:53:47.394Z,152,104,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,death,2016-02-28T05:54:07.577Z,212,154,adventure1
6fe5f0f4-2905-4d71-beee-07ce6797f6c6,selectmenu,2016-02-28T05:54:27.387Z,116,127,adventure1
1c52eca6-b92b-4cbc-bd3b-07b0ab3f941f,start,2016-02-28T05:55:01.654Z,-6,143,
b944b34c-af32-4462-b38d-1a49ad06c157,selectmenu,2016-02-28T05:58:37.158Z,-6,143,
b944b34c-af32-4462-b38d-1a49ad06c157,reach,2016-02-28T05:59:26.655Z,2,134,adventure1
b944b34c-af32-4462-b38d-1a49ad06c157,pickup,2016-02-28T05:59:46.658Z,71,98,adventure1
b944b34c-af32-4462-b38d-1a49ad06c157,reach,2016-02-28T06:00:06.649Z,99,126,adventure1
b944b34c-af32-4462-b38d-1a49ad06c157,death,2016-02-28T06:01:36.984Z,218,156,adventure1
b944b34c-af32-4462-b38d-1a49ad06c157,reach,2016-02-28T06:02:06.652Z,265,275,adventure1
b944b34c-af32-4462-b38d-1a49ad06c157,death,2016-02-28T06:02:16.660Z,277,323,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,start,2016-02-28T06:03:33.050Z,-6,143,
e51beb74-545b-49c6-b93a-a425556f2610,selectmenu,2016-02-28T06:05:13.421Z,-6,143,
e51beb74-545b-49c6-b93a-a425556f2610,reach,2016-02-28T06:06:28.406Z,1,134,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,death,2016-02-28T06:06:53.040Z,62,105,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,death,2016-02-28T06:07:08.044Z,73,106,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,reach,2016-02-28T06:07:23.049Z,99,126,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,death,2016-02-28T06:07:58.043Z,178,153,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,death,2016-02-28T06:08:18.055Z,148,106,adventure1
e51beb74-545b-49c6-b93a-a425556f2610,selectmenu,2016-02-28T06:08:58.059Z,94,129,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,start,2016-02-28T06:12:31.332Z,-6,143,
466adc34-43e6-4fc3-a90b-adbe4f7fc771,selectmenu,2016-02-28T06:24:02.144Z,-6,143,
466adc34-43e6-4fc3-a90b-adbe4f7fc771,reach,2016-02-28T06:25:11.650Z,3,134,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,pickup,2016-02-28T06:25:36.318Z,70,100,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,reach,2016-02-28T06:25:56.318Z,100,126,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,death,2016-02-28T06:26:46.316Z,164,102,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,death,2016-02-28T06:27:16.316Z,205,144,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,death,2016-02-28T06:27:46.367Z,164,103,adventure1
466adc34-43e6-4fc3-a90b-adbe4f7fc771,death,2016-02-28T06:28:26.317Z,160,103,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,start,2016-02-28T06:52:00.520Z,-6,143,
1749b5e7-83d2-4524-96af-c467d5c01515,selectmenu,2016-02-28T06:52:00.520Z,-6,143,
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T06:52:05.518Z,2,134,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,pickup,2016-02-28T06:53:25.818Z,72,98,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T06:54:10.510Z,88,127,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:55:05.500Z,217,152,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:55:35.499Z,223,150,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:55:55.499Z,222,150,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:56:15.502Z,162,101,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:56:30.502Z,158,103,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:56:50.502Z,223,154,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T06:57:20.515Z,258,275,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T06:57:35.514Z,267,316,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T07:00:06.819Z,523,365,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,pickup,2016-02-28T07:00:25.510Z,528,336,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,equip,2016-02-28T07:02:11.014Z,535,382,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T07:10:05.829Z,260,301,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:10:30.501Z,265,334,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:11:20.570Z,268,316,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:13:01.006Z,268,306,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:13:10.511Z,266,314,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:13:40.516Z,281,318,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:13:45.511Z,268,306,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:14:10.505Z,335,351,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:14:20.507Z,263,316,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:15:35.878Z,263,334,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:15:55.515Z,288,320,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:18:25.838Z,333,347,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,selectmenu,2016-02-28T07:26:51.016Z,255,298,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:27:45.522Z,275,318,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:28:15.520Z,298,325,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:29:00.551Z,336,351,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:29:10.509Z,270,317,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:29:20.508Z,294,323,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T07:31:21.165Z,514,376,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T07:32:55.844Z,251,301,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,reach,2016-02-28T07:33:40.516Z,504,392,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:38:11.019Z,286,337,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:41:33.342Z,315,332,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:42:46.277Z,319,338,adventure1
1749b5e7-83d2-4524-96af-c467d5c01515,death,2016-02-28T07:43:56.917Z,130,586,adventure1
aaf695a1-6d41-4b4c-afe3-d05adbaf1ab0,start,2016-02-28T07:46:15.149Z,-6,143,
aaf695a1-6d41-4b4c-afe3-d05adbaf1ab0,selectmenu,2016-02-28T07:46:15.149Z,-6,143,
daef90d6-44fa-476f-b627-8b48aea36091,reach,2016-02-28T07:47:09.762Z,2,134,adventure1
3cfb31e2-8ce1-4fc5-b99f-5638684f603d,start,2016-02-28T08:57:17.795Z,-6,143,
af8d7659-63fb-47cf-b543-ebc487dfbd20,selectmenu,2016-02-28T08:57:17.796Z,-6,143,
af8d7659-63fb-47cf-b543-ebc487dfbd20,reach,2016-02-28T08:58:02.768Z,2,134,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,pickup,2016-02-28T08:58:22.769Z,70,100,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,reach,2016-02-28T08:58:42.770Z,90,127,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,reach,2016-02-28T08:59:27.766Z,2,107,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,reach,2016-02-28T08:59:53.500Z,95,126,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,death,2016-02-28T09:01:18.091Z,98,91,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,reach,2016-02-28T09:02:13.261Z,257,279,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,death,2016-02-28T09:02:22.760Z,273,323,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,death,2016-02-28T09:02:57.768Z,261,333,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,reach,2016-02-28T09:04:55.224Z,524,364,adventure1
af8d7659-63fb-47cf-b543-ebc487dfbd20,pickup,2016-02-28T09:05:12.758Z,530,339,adventure1
afbcd326-89ea-4b05-af3b-455bbeb33d88,start,2016-02-28T09:06:14.917Z,-6,143,
824f4caf-4a2c-4d51-bcf7-e7532d822376,selectmenu,2016-02-28T09:06:14.918Z,-6,143,
824f4caf-4a2c-4d51-bcf7-e7532d822376,reach,2016-02-28T09:06:20.331Z,3,134,adventure1
824f4caf-4a2c-4d51-bcf7-e7532d822376,death,2016-02-28T09:06:34.913Z,75,93,adventure1
824f4caf-4a2c-4d51-bcf7-e7532d822376,pickup,2016-02-28T09:06:50.311Z,71,99,adventure1
824f4caf-4a2c-4d51-bcf7-e7532d822376,death,2016-02-28T09:07:39.914Z,80,94,adventure1
824f4caf-4a2c-4d51-bcf7-e7532d822376,reach,2016-02-28T09:07:55.274Z,98,126,adventure1
824f4caf-4a2c-4d51-bcf7-e7532d822376,death,2016-02-28T09:08:09.958Z,149,129,adventure1
82735a7e-f572-4a2b-a0c2-b2cb711743d0,start,2016-02-28T14:52:14.246Z,-6,143,
91854bb5-74a1-4242-a494-e23047385cba,selectmenu,2016-02-28T14:52:14.247Z,-6,143,
91854bb5-74a1-4242-a494-e23047385cba,reach,2016-02-28T14:52:19.140Z,2,134,adventure1
91854bb5-74a1-4242-a494-e23047385cba,death,2016-02-28T14:52:39.315Z,44,105,adventure1
91854bb5-74a1-4242-a494-e23047385cba,pickup,2016-02-28T14:52:54.276Z,72,97,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,start,2016-02-29T14:12:58.965Z,-6,143,
66b36e15-6f79-46a0-9a05-cdb65728f0e8,selectmenu,2016-02-29T14:14:33.984Z,-6,143,
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:14:53.965Z,-3,134,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,death,2016-02-29T14:15:04.122Z,42,111,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,pickup,2016-02-29T14:15:28.958Z,73,96,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:15:33.978Z,73,96,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:15:38.969Z,84,110,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,selectmenu,2016-02-29T14:15:38.969Z,84,110,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:15:43.988Z,97,122,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:15:48.957Z,102,126,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:16:28.958Z,258,275,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,pickup,2016-02-29T14:17:13.954Z,534,343,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,craft,2016-02-29T14:17:43.958Z,535,352,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:17:49.016Z,535,352,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:17:58.950Z,518,372,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:18:08.953Z,527,375,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:18:34.002Z,556,393,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,selectmenu,2016-02-29T14:18:49.008Z,566,402,adventure1
66b36e15-6f79-46a0-9a05-cdb65728f0e8,switch,2016-02-29T14:18:49.008Z,566,402,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:18:49.009Z,-125,373,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,craft,2016-02-29T14:21:24.055Z,-77,330,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:21:24.055Z,-77,330,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:35:39.001Z,-90,334,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:35:39.001Z,-90,334,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:35:39.001Z,-90,334,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:35:39.001Z,-90,334,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:35:39.001Z,-90,334,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:35:58.982Z,-89,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:36:08.990Z,-97,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:36:08.990Z,-97,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:36:08.991Z,-97,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:36:08.991Z,-97,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:36:08.991Z,-97,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,craft,2016-02-29T14:36:18.938Z,-95,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:36:23.904Z,-95,333,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,craft,2016-02-29T14:48:53.995Z,-79,344,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:48:58.879Z,-79,344,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:48:58.879Z,-79,344,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:53:18.905Z,64,150,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,unequip,2016-02-29T14:55:13.943Z,57,124,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,craft,2016-02-29T14:55:23.890Z,58,124,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:55:23.890Z,58,124,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:55:23.890Z,58,124,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:55:23.890Z,58,124,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,equip,2016-02-29T14:55:23.890Z,58,124,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:55:33.858Z,-14,162,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:55:43.855Z,-93,207,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:55:53.854Z,-60,187,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,reach,2016-02-29T14:57:33.928Z,67,143,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,selectmenu,2016-02-29T14:59:08.891Z,18,191,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,configure,2016-02-29T14:59:13.845Z,18,191,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,configure,2016-02-29T14:59:13.845Z,18,191,sandbox2
66b36e15-6f79-46a0-9a05-cdb65728f0e8,selectmenu,2016-02-29T14:59:13.845Z,18,191,sandbox2
4cd4a946-8cdd-4468-bd61-18351bf72265,reach,2016-02-29T17:47:07.658Z,260,275,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,start,2016-02-29T16:28:06.882Z,-6,143,
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,selectmenu,2016-02-29T16:28:06.882Z,-6,143,
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,reach,2016-02-29T16:28:21.723Z,0,134,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,pickup,2016-02-29T16:28:51.743Z,70,100,adventure1
c7ff8f2a-a18c-4f87-b0e1-9cf208877af3,reach,2016-02-29T16:29:06.768Z,100,126,adventure1
