,antecedants,consequents,support,confidence
195,"frozenset({'Q14', 'Q4', 'Q15'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19', 'Q3'})",22,0.88
196,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
197,"frozenset({'Q14', 'Q13', 'Q4', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
198,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q4', 'Q11'})","frozenset({'Q13', 'Q3'})",22,0.88
199,"frozenset({'Q14', 'Q4', 'Q15', 'Q11', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
200,"frozenset({'Q14', 'Q4', 'Q1', 'Q15', 'Q19'})","frozenset({'Q13', 'Q11', 'Q3'})",22,0.88
201,"frozenset({'Q14', 'Q4', 'Q15', 'Q19'})","frozenset({'Q1', 'Q13', 'Q11', 'Q3'})",22,0.88
202,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q13', 'Q4'})","frozenset({'Q11', 'Q3'})",22,0.9166666666666666
203,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.9166666666666666
204,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q4', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
205,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q4', 'Q11'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
206,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q4'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
207,"frozenset({'Q14', 'Q4', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9565217391304348
208,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q13', 'Q4'})",frozenset({'Q11'}),22,1.0
209,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q13', 'Q4'})","frozenset({'Q1', 'Q11'})",22,1.0
210,"frozenset({'Q15', 'Q1', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q14'}),24,1.0
211,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q1'})",24,1.0
212,"frozenset({'Q7', 'Q1', 'Q11', 'Q15', 'Q19'})","frozenset({'Q14', 'Q13'})",24,0.96
213,"frozenset({'Q7', 'Q15', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q1'})",24,0.96
214,"frozenset({'Q7', 'Q15', 'Q1', 'Q19'})","frozenset({'Q14', 'Q13', 'Q11'})",24,0.9230769230769231
215,"frozenset({'Q7', 'Q15', 'Q19'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",24,0.9230769230769231
216,"frozenset({'Q7', 'Q1', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q11'})",24,1.0
217,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11'})",24,1.0
218,"frozenset({'Q14', 'Q15', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q1'}),24,1.0
219,"frozenset({'Q14', 'Q1', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q15'}),24,1.0
220,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q15'})",24,1.0
221,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q11', 'Q15'})",24,0.96
222,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",24,0.96
223,"frozenset({'Q7', 'Q1', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q15'})",24,0.96
224,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",24,0.96
225,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",24,0.8888888888888888
226,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q11'})",24,0.8888888888888888
227,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15'})",24,1.0
228,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15'})",24,1.0
229,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q19'})","frozenset({'Q13', 'Q15'})",24,0.96
230,"frozenset({'Q7', 'Q14', 'Q1', 'Q19'})","frozenset({'Q11', 'Q13', 'Q15'})",24,0.9230769230769231
231,"frozenset({'Q7', 'Q14', 'Q19'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",24,0.9230769230769231
232,"frozenset({'Q7', 'Q14', 'Q11', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15'})",24,0.96
233,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15'})",24,0.96
234,"frozenset({'Q7', 'Q14', 'Q13', 'Q19'})","frozenset({'Q1', 'Q11', 'Q15'})",24,0.96
235,"frozenset({'Q14', 'Q1', 'Q15', 'Q7', 'Q13', 'Q11'})",frozenset({'Q19'}),24,1.0
236,"frozenset({'Q7', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q14', 'Q19'})",24,1.0
237,"frozenset({'Q7', 'Q1', 'Q11', 'Q15'})","frozenset({'Q14', 'Q13', 'Q19'})",24,0.96
238,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",24,0.96
239,"frozenset({'Q7', 'Q15', 'Q1'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",24,0.9230769230769231
240,"frozenset({'Q7', 'Q15'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11', 'Q19'})",24,0.9230769230769231
241,"frozenset({'Q7', 'Q11', 'Q13', 'Q15'})","frozenset({'Q14', 'Q1', 'Q19'})",24,1.0
242,"frozenset({'Q7', 'Q1', 'Q13', 'Q15'})","frozenset({'Q14', 'Q11', 'Q19'})",24,1.0
243,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",24,1.0
244,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q1', 'Q19'})",24,1.0
245,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q11'})","frozenset({'Q15', 'Q19'})",24,1.0
246,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})","frozenset({'Q14', 'Q15', 'Q19'})",24,1.0
247,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",24,0.96
248,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",24,0.96
249,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",24,0.96
250,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q19'})",24,0.96
251,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11', 'Q19'})",24,0.8888888888888888
252,frozenset({'Q7'}),"frozenset({'Q14', 'Q15', 'Q1', 'Q19', 'Q13', 'Q11'})",24,0.8888888888888888
253,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",24,1.0
254,"frozenset({'Q7', 'Q14', 'Q11', 'Q1'})","frozenset({'Q13', 'Q15', 'Q19'})",24,0.96
255,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",24,0.9230769230769231
256,"frozenset({'Q7', 'Q14'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15', 'Q19'})",24,0.9230769230769231
257,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",24,0.96
258,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19'})",24,1.0
259,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})","frozenset({'Q11', 'Q15', 'Q19'})",24,0.96
260,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",24,0.96
261,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q15'})","frozenset({'Q13', 'Q19'})",24,0.96
262,"frozenset({'Q7', 'Q14', 'Q1', 'Q15'})","frozenset({'Q13', 'Q11', 'Q19'})",24,0.96
263,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",24,0.96
264,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})","frozenset({'Q13', 'Q1', 'Q19'})",24,0.96
265,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19'})",24,1.0
266,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19'})",24,1.0
267,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q11'})",frozenset({'Q13'}),24,0.96
268,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1'})",24,0.96
269,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q19'})","frozenset({'Q13', 'Q11'})",24,0.96
270,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})","frozenset({'Q1', 'Q13', 'Q11'})",24,0.96
271,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q13'})",frozenset({'Q11'}),24,1.0
272,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11'})",24,1.0
273,"frozenset({'Q1', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q15'}),22,1.0
274,"frozenset({'Q7', 'Q13', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",22,1.0
275,"frozenset({'Q7', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
276,"frozenset({'Q7', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
277,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
278,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.9565217391304348
279,"frozenset({'Q7', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",22,0.9565217391304348
280,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",22,0.9565217391304348
281,"frozenset({'Q15', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q1'}),22,1.0
282,"frozenset({'Q1', 'Q15', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q19'}),22,1.0
283,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q19'})",22,1.0
284,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q3'})","frozenset({'Q15', 'Q19'})",22,1.0
285,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
286,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
287,"frozenset({'Q7', 'Q1', 'Q11', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
288,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
289,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
290,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
291,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",22,1.0
292,"frozenset({'Q7', 'Q15', 'Q11', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
293,"frozenset({'Q7', 'Q1', 'Q15', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
294,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
295,"frozenset({'Q7', 'Q11', 'Q15', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
296,"frozenset({'Q7', 'Q15', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q19'})",22,1.0
297,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",22,1.0
298,"frozenset({'Q1', 'Q15', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
299,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
300,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q19'})","frozenset({'Q15', 'Q3'})",22,0.9166666666666666
301,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15', 'Q3'})",22,0.88
302,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q11', 'Q15', 'Q3'})",22,0.88
303,"frozenset({'Q7', 'Q1', 'Q11', 'Q19'})","frozenset({'Q13', 'Q15', 'Q3'})",22,0.88
304,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15', 'Q3'})",22,0.88
305,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15', 'Q3'})",22,0.9166666666666666
306,"frozenset({'Q7', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
307,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
308,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
309,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
310,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
311,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
312,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
313,"frozenset({'Q7', 'Q1', 'Q11', 'Q15'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
314,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
315,"frozenset({'Q7', 'Q11', 'Q13', 'Q15'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
316,"frozenset({'Q7', 'Q1', 'Q13', 'Q15'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
317,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
318,"frozenset({'Q7', 'Q15', 'Q11', 'Q1', 'Q19'})","frozenset({'Q13', 'Q3'})",22,0.88
319,"frozenset({'Q7', 'Q11', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
320,"frozenset({'Q7', 'Q15', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q3'})",22,0.9166666666666666
321,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.9166666666666666
322,"frozenset({'Q1', 'Q15', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
323,"frozenset({'Q7', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
324,"frozenset({'Q7', 'Q15', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
325,"frozenset({'Q7', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9565217391304348
326,"frozenset({'Q1', 'Q15', 'Q19', 'Q3', 'Q7', 'Q13'})",frozenset({'Q11'}),22,1.0
327,"frozenset({'Q7', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",22,1.0
328,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q13', 'Q4'})",frozenset({'Q11'}),22,1.0
329,"frozenset({'Q4', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",22,1.0
330,"frozenset({'Q15', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q1'}),22,1.0
331,"frozenset({'Q1', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q15'}),22,1.0
332,"frozenset({'Q11', 'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",22,1.0
333,"frozenset({'Q4', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
334,"frozenset({'Q1', 'Q4', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.88
335,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",22,0.88
336,"frozenset({'Q11', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.9565217391304348
337,"frozenset({'Q4', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",22,0.9166666666666666
338,"frozenset({'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",22,0.9166666666666666
339,"frozenset({'Q1', 'Q15', 'Q3', 'Q13', 'Q11', 'Q4'})",frozenset({'Q19'}),22,1.0
340,"frozenset({'Q4', 'Q11', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q19'})",22,1.0
341,"frozenset({'Q4', 'Q11', 'Q13', 'Q1', 'Q3'})","frozenset({'Q15', 'Q19'})",22,1.0
342,"frozenset({'Q1', 'Q13', 'Q4', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
343,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
344,"frozenset({'Q1', 'Q11', 'Q4', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
345,"frozenset({'Q4', 'Q11', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
346,"frozenset({'Q11', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",22,1.0
347,"frozenset({'Q4', 'Q15', 'Q11', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
348,"frozenset({'Q1', 'Q15', 'Q4', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
349,"frozenset({'Q4', 'Q15', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
350,"frozenset({'Q15', 'Q11', 'Q4', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
351,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q19'})",22,1.0
352,"frozenset({'Q15', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",22,1.0
353,"frozenset({'Q1', 'Q15', 'Q19', 'Q13', 'Q11', 'Q4'})",frozenset({'Q3'}),22,0.88
354,"frozenset({'Q4', 'Q11', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q3'})",22,0.88
355,"frozenset({'Q4', 'Q11', 'Q13', 'Q1', 'Q19'})","frozenset({'Q15', 'Q3'})",22,0.88
356,"frozenset({'Q11', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q15', 'Q3'})",22,0.88
357,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.88
358,"frozenset({'Q1', 'Q11', 'Q13', 'Q4'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.88
359,"frozenset({'Q4', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19', 'Q3'})",22,0.88
360,"frozenset({'Q15', 'Q13', 'Q4', 'Q11'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.88
361,"frozenset({'Q1', 'Q15', 'Q13', 'Q4'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.88
362,"frozenset({'Q4', 'Q13', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",22,0.88
363,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q3'})",22,0.88
364,"frozenset({'Q15', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.88
365,"frozenset({'Q1', 'Q15', 'Q19', 'Q3', 'Q4', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
366,"frozenset({'Q4', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
367,"frozenset({'Q15', 'Q4', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
368,"frozenset({'Q4', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9565217391304348
369,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q13', 'Q11'})",frozenset({'Q14'}),29,1.0
370,"frozenset({'Q11', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q1'})",29,1.0
371,"frozenset({'Q1', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",29,0.9666666666666667
372,"frozenset({'Q15', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",29,0.9354838709677419
373,"frozenset({'Q15', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",29,0.9666666666666667
374,"frozenset({'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",29,0.9354838709677419
375,"frozenset({'Q1', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",29,1.0
376,"frozenset({'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",29,1.0
377,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q13', 'Q11'})",frozenset({'Q1'}),29,1.0
378,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q13', 'Q11'})",frozenset({'Q15'}),29,1.0
379,"frozenset({'Q11', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",29,0.9666666666666667
380,"frozenset({'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",29,0.90625
381,"frozenset({'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",29,0.90625
382,"frozenset({'Q1', 'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",29,0.9354838709677419
383,"frozenset({'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",29,0.90625
384,"frozenset({'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",29,0.8787878787878788
385,"frozenset({'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q11'})",29,0.8529411764705882
386,"frozenset({'Q13', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",29,0.9666666666666667
387,"frozenset({'Q14', 'Q13', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",29,1.0
388,"frozenset({'Q14', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",29,0.9666666666666667
389,"frozenset({'Q14', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",29,0.90625
390,"frozenset({'Q14', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",29,0.8787878787878788
391,"frozenset({'Q14', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",29,0.9354838709677419
392,"frozenset({'Q14', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",29,0.9354838709677419
393,"frozenset({'Q14', 'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",29,0.9354838709677419
394,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q13', 'Q11'})",frozenset({'Q19'}),29,1.0
395,"frozenset({'Q15', 'Q13', 'Q1', 'Q11', 'Q3'})","frozenset({'Q14', 'Q19'})",29,1.0
396,"frozenset({'Q1', 'Q11', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",29,0.9666666666666667
397,"frozenset({'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",29,0.9354838709677419
398,"frozenset({'Q15', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",29,0.9666666666666667
399,"frozenset({'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11', 'Q19'})",29,0.9354838709677419
400,"frozenset({'Q11', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",29,1.0
401,"frozenset({'Q1', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",29,1.0
402,"frozenset({'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",29,1.0
403,"frozenset({'Q14', 'Q13', 'Q15', 'Q11', 'Q3'})","frozenset({'Q1', 'Q19'})",29,1.0
404,"frozenset({'Q14', 'Q13', 'Q1', 'Q11', 'Q3'})","frozenset({'Q15', 'Q19'})",29,1.0
405,"frozenset({'Q11', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",29,0.9666666666666667
406,"frozenset({'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",29,0.90625
407,"frozenset({'Q13', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",29,0.90625
